problem,method,label,nx,t_end,cfl,exact_reference,rho_l1_mean,rho_l1_integral,rho_l2,rho_linf
sod,weno5_js,WENO5-JS-RK3,100,0.2,0.8,15-point Gauss exact cell averages,0.004969788355086182,0.004969788355086182,0.010231427744136113,0.051714576051554495
sod,weno5_z_p2,WENO5-Z-RK3,100,0.2,0.8,15-point Gauss exact cell averages,0.004495033825294024,0.004495033825294024,0.009396942104484428,0.04742549657693956
sod,weno5_sr_f64,WENO5-SR-RK3,100,0.2,0.8,15-point Gauss exact cell averages,0.0038059560464159797,0.0038059560464159797,0.007958549368864762,0.03940045209093579
sod,weno5_sr_f32,WENO5-SR-FP32-RK3,100,0.2,0.8,15-point Gauss exact cell averages,0.0038867036160611253,0.0038867036160611253,0.008127901599424399,0.039988391625698116
sod,weno7_js,WENO7-JS-RK4,100,0.2,0.8,15-point Gauss exact cell averages,0.004933950990989144,0.004933950990989144,0.010405878939514045,0.05208597567533657
sod,weno7_z_p3,WENO7-Z-RK4,100,0.2,0.8,15-point Gauss exact cell averages,0.005067383382686812,0.005067383382686812,0.010572181673056028,0.05182032580354834
sod,weno7_sr_f64,WENO7-SR-RK4,100,0.2,0.8,15-point Gauss exact cell averages,0.003996672193213686,0.003996672193213686,0.00838882985311705,0.041550675912652546
