method,label,nx,ny,cfl,t_end,reference,rho_l1,rho_l2,rho_linf
weno5_js,WENO5-JS-RK3,2000,10,0.8,5.0,WENO5-JS N=10001 pointwise interpolation,0.012470091876637997,0.02076436219562503,0.15999073585815926
weno5_z_p2,WENO5-Z-RK3,2000,10,0.8,5.0,WENO5-JS N=10001 pointwise interpolation,0.004125768084987031,0.0072391398851105624,0.15059458082517263
weno5_sr_f64,WENO5-SR-RK3,2000,10,0.8,5.0,WENO5-JS N=10001 pointwise interpolation,0.0021212211424201256,0.005241048029359252,0.1300569951692182
weno5_sr_f32,WENO5-SR-FP32-RK3,2000,10,0.8,5.0,WENO5-JS N=10001 pointwise interpolation,0.0019067393182525339,0.004532169927101495,0.136464744283204
weno7_js,WENO7-JS-RK4,2000,10,0.8,5.0,WENO5-JS N=10001 pointwise interpolation,0.0031987437019142632,0.006222150721689856,0.16095434275811205
weno7_z_p3,WENO7-Z-RK4,2000,10,0.8,5.0,WENO5-JS N=10001 pointwise interpolation,0.0023794606828457876,0.005452301544733314,0.16567494570967367
weno7_sr_f64,WENO7-SR-RK4,2000,10,0.8,5.0,WENO5-JS N=10001 pointwise interpolation,0.0018490185894369908,0.004069524751482986,0.12131446883471286
