label,reference,step,total_abs_error,relative_error,max_abs_error,common_min,common_max
"WENO5-JS/RK3, 224 × 88²","TR1W ref., 1120 × 440²",823,1.23213790e-02,4.98009898e-02,1.80835130e+00,5.05681818e-04,8.84943182e-02
"WENO5-Z/RK3, 224 × 88²","TR1W ref., 1120 × 440²",840,1.17924009e-02,4.76629471e-02,1.86601999e+00,5.05681818e-04,8.84943182e-02
"WENO5-JS/RK3, 448 × 176²","TR1W ref., 1120 × 440²",1743,5.08478451e-03,2.04870440e-02,1.31213286e+00,2.52840909e-04,8.87471591e-02
"WENO5-SR (FP64)/RK3, 224 × 88²","TR1W ref., 1120 × 440²",863,1.03176518e-02,4.17022535e-02,1.75873983e+00,5.05681818e-04,8.84943182e-02
"WENO5-SR (FP32)/RK3, 224 × 88²","TR1W ref., 1120 × 440²",863,1.04389606e-02,4.21925638e-02,1.77455676e+00,5.05681818e-04,8.84943182e-02
"WENO7-JS/RK4, 224 × 88²","TR1W ref., 1120 × 440²",841,1.21227810e-02,4.89982894e-02,1.87449534e+00,5.05681818e-04,8.84943182e-02
"WENO7-Z/RK4, 224 × 88²","TR1W ref., 1120 × 440²",832,1.36930756e-02,5.53451620e-02,1.97404873e+00,5.05681818e-04,8.84943182e-02
"WENO7-JS/RK4, 448 × 176²","TR1W ref., 1120 × 440²",1764,5.36307882e-03,2.16083163e-02,1.36236081e+00,2.52840909e-04,8.87471591e-02
"WENO7-SR (FP64)/RK4, 224 × 88²","TR1W ref., 1120 × 440²",871,7.94579775e-03,3.21156091e-02,1.53458884e+00,5.05681818e-04,8.84943182e-02
